;x;y;z;u
353;-0.012985466916837038;-1.4660154738697313;-0.6035339032094043;0.0006380549217637457
354;0.9732261371171452;-0.28031197914629885;1.2805147787417557;0.08666482447228831
355;0.9889623543983512;-0.18163347867259763;1.270913309261997;0.08948992546020502
356;1.2070322360557182;-0.37059545399844335;0.19063733576347505;0.034646139754196614
357;1.2102633987711842;-0.36161086305403295;0.1570212844611419;0.028789780811181293
358;-0.4932968582088939;-1.1927305912888313;1.2912317012445231;-0.032400257289845406
359;-0.4830675022532691;-1.1375936122974408;1.313088522799589;-0.03215952594033886
360;1.0677268284620771;0.16359697564110975;-1.2997881302959797;-0.09464903986627894
361;1.220300066631662;0.10989296313275371;-0.7684480202274608;-0.11377499192324182
362;-1.3668692425281226;0.131262535865943;-1.4314996728879494;0.106111095050546
363;-1.5198369531538034;0.21713307886305103;-1.3682718225429595;0.1260726808689071
364;-1.2663092714826605;0.47516946373172636;-1.3699406693846448;0.10116310903688609
365;-1.1817994162778287;0.4164313270004041;-1.4224983384541594;0.08992690410509971
366;-0.8891664780618149;-1.1720652717741458;-0.86005769123777;0.06429055099053936
367;-1.0507475544528175;-1.0731390193737749;-0.8658833000624132;0.08026558516977234
368;0.8701965078233704;0.5468643345391495;-1.481175797010097;-0.05962291514481097
369;0.9341588579130178;0.27320833177946846;-1.4224436985567939;-0.07251105891645943
370;-0.6743444026721692;1.4823418051639803;0.21669574657483703;-0.013434057258099496
371;-0.6288563647189599;1.5449361309866518;0.5556843824928079;-0.02720860133858137
372;0.7383333466262735;0.9806656322606458;-1.3636836999664974;-0.05068748234538346
373;0.6275113747214658;1.0418134460404447;-1.3207025978191838;-0.043596314731497415
374;-1.1395937068790456;-1.126832412780454;-0.5668617764256259;0.06729431048697071
375;-1.1385997969383215;-1.0749059378996657;-0.7168246567174293;0.08021682827695019
376;0.1682400969741391;-1.4262398206871687;-0.8175504117566461;-0.010080232888293504
377;0.14282737251072147;-1.2933536863674546;-1.135100527013022;-0.009600291319477783
378;-0.654877470142777;-1.5036386581827066;0.8577571493855696;-0.03741767180479207
379;-0.46941845644246694;-1.6237752117203588;1.083930605631732;-0.024344725801870155
380;1.1383424397589499;-1.146699257459924;0.30664036632508673;0.03962918820157427
381;1.1927430809640611;-1.0242421050894648;0.49177782534422176;0.06659225656079866
382;-0.6228364579240042;1.4368296028924183;-0.16826237996189264;0.010078621808102371
383;-0.6729373738506844;1.2292383616783134;-0.600787397212677;0.0390300511514436
384;0.5630672035210321;1.1268336684325317;1.2899239241256382;0.038414304330654486
385;0.634774297812899;0.8735755393237515;1.4627353853641258;0.040466564678697886
386;-0.9851908719886748;-0.875834048675205;1.3772255125521335;-0.06965859174192879
387;-0.9771035451660167;-0.8477270648940105;1.3943115950035923;-0.06853784462000019
388;-0.3342732268123307;-0.5224893218822344;1.5946032621712072;-0.018815119177794222
389;-0.627358247249811;-0.3131088235981917;1.5642977033118417;-0.0388970227667753
390;0.33017084563876326;-1.377669256874175;-0.06062949251865017;-0.002035054169067577
391;0.5439916173179438;-1.4204014129421214;-0.020002603483714784;-0.0010723521333174208
392;-0.9248949063928075;-0.9902259052262974;-1.1887027126859853;0.07188039211552823
393;-1.0187826898033046;-0.9390150913648201;-1.2002291504059939;0.08050204223855356
394;0.7189598437090288;0.8153038779477717;-1.474803517249319;-0.04603089210024886
395;0.940511534160852;0.6907707579798458;-1.4453825885243;-0.0652862922264532
396;-0.5876796383322878;0.7759397407312725;1.4792973628216668;-0.03788788071868432
397;-0.721686203633073;0.43984002868649563;1.504301471364564;-0.04876171732381425
398;-1.5788491810396974;-0.7773661982108159;-0.7750884600539077;0.13081241067922875
399;-1.6087414865826046;-0.685788293262638;-0.503340807306113;0.10389813650680037
400;-0.3518823301707582;-0.7773397597598998;-1.4372610195891804;0.02402785499270746
401;-0.2104709314652397;-0.6198628287403706;-1.560412825043271;0.01240147050252002
402;-0.4662211683686762;-1.380723900367803;-0.7752332056949427;0.02829117814480567
403;-0.5115722731272486;-1.3898826207612518;-0.7275523868401632;0.029895369490628
404;-0.8619427078533767;0.8145404694381598;-1.273466294540541;0.0683226464805641
405;-0.8274253254651739;0.8033506429490846;-1.2868559910592148;0.0651950860689433
406;-0.40826602384386873;-1.3543236642378007;-0.5290622257017662;0.019881072865689083
407;-0.39770477912766156;-1.3856566221551871;-0.601739329257611;0.020772775228122455
408;-0.0824488362537148;-0.13691462720454506;-1.6405483886559447;0.0043955160931601405
409;-0.07064934816220812;-0.27684933587261557;-1.6294968997263781;0.0038248692854490523
410;-0.3448021038899557;0.067735684141842;1.5828990239700071;-0.02098985325006153
411;-0.3440400648996233;-0.013573299074734438;1.5852979090507184;-0.020858742566907593
412;0.04098353270715184;-1.303026331737922;-1.129059251278098;-0.0027424932573931428
413;0.15082725221005355;-1.210276996450817;-1.3017304240961698;-0.009723339693404656
414;-1.5686236794542032;0.07678628115561245;-1.0629327111262523;0.15591490771307856
415;-1.5677229492370506;-0.09411964081140735;-0.9926738375990793;0.15648788039568076
416;0.39542848427676947;1.383625498324727;-0.48316862402561045;-0.017560429488453787
417;0.21363901783246014;1.4986698190888255;-0.3105214281464851;-0.005891830995700429
418;0.37968699705268355;0.9793799049888141;-1.2823718287037265;-0.028003773493633803
419;0.18829317136816898;0.8829938559147569;-1.1469329450767056;-0.015580614666143
420;1.0524269855663335;-0.013114926718626727;1.2131522614625456;0.0993951813228597
421;1.1681615008214514;0.3863428276218259;1.294314664171004;0.10148805765750625
422;1.0678949686614938;0.7278378384994018;-1.3139331539058592;-0.08440026194869633
423;1.0580389528786514;0.7668968752291632;-1.2964023125751973;-0.08377703552345209
424;-0.4585890154902856;-1.05265791604881;-1.2478854427222354;0.03347976736575847
425;-0.12133618112566165;-0.7425421816355811;-1.520304915633707;0.00741453317143447
426;-0.1886659770459828;1.4247172136093007;-0.5954983720301315;0.00949616607807814
427;0.026098222951368308;1.3146466133059858;-0.7414110189918026;-0.0016250269868244237
428;-1.0832980022513694;1.092955310768247;-0.47036369192839583;0.056416590299965035
429;-0.9654031389159012;1.0527450689910096;-0.8464787293312388;0.07397529570345428
430;-1.1914415854529068;-0.25847684314866937;1.457785835984508;-0.08846521886938358
431;-1.2547497826760476;-0.41099881401543914;1.352571752564398;-0.10318062403924406
432;1.2554960206137555;1.1114956650355228;0.14156493072281492;0.021206631682278158
433;1.2640772343578994;1.0035026552754582;0.1519305283003166;0.02413624914677456
434;1.23099581236406;0.6944127389306538;1.2783604146379215;0.10107097496648203
435;1.1686087303795323;0.8994545100788414;1.2185977336332185;0.09292926413067325
436;-0.23488813487543492;-1.261056091175206;-1.1638461983407422;0.01595007936666732
437;-0.4811889259228691;-1.1906132370234475;-1.1370909286525104;0.034456188255902305
438;1.0165801870157496;-1.173815534075695;0.744327915954195;0.0692537047312836
439;0.6067399106775242;-1.4236497312944874;0.8874091623663589;0.037383754426285574
440;1.2049741628948483;0.07257586920609592;0.6602130586362484;0.10362987550312286
441;1.1124254612563647;-0.05119035449490517;0.9743146003841895;0.11109452676382457
442;1.2880906160281094;0.821300967479413;-0.34038909467848655;-0.057089708033848864
443;1.2457175276206527;1.0719778530278656;-0.2725082802193467;-0.04041737221225865
444;1.0714677721770722;1.279381422572126;-0.15884934116406021;-0.01836056952793271
445;1.0749616220442502;1.2866987682742588;-0.5552736893359844;-0.05684886198098475
446;-0.1658526884014608;1.3819319312803788;1.3210846941477148;-0.009381901813528664
447;-0.2307568698320384;1.6578195451161521;1.2347338637757892;-0.010865836626741383
448;0.5796553554524382;-1.4248579378183586;0.3704214679090777;0.01992024240555576
449;0.586176172645922;-1.4419767903424754;0.47505374968966335;0.024547801208252066
450;0.6742555914905606;-0.534922418559473;1.5216567670416374;0.043452524718631834
451;0.814093737408611;-0.6952181096653136;1.5378425896414658;0.04896904049208752
452;-0.30147978095025924;1.7124894881793253;1.0635128183991989;-0.014244947850634442
453;-0.5530199221245277;1.5573045464346045;1.1507976668506537;-0.03001197099984548
454;1.1183104585591288;1.2239159207758508;-0.7162781927816203;-0.07251225856633353
455;1.2787469490670424;0.9400038501826611;-0.7701632271223775;-0.09936502759526643
456;-1.5401110489182102;-0.7510546403053968;0.38946028614524864;-0.07878320364686676
457;-1.62916427200961;-0.7886802220035142;-0.0715852553573168;0.016081728736483086
458;0.06177336287792222;-0.4496993623091208;1.6104363117636864;0.0034078234963379164
459;-0.12974320009388862;-0.3909041225339994;1.603782688504119;-0.007336616464951812
460;-0.09017305207262508;-1.4896422263763003;1.307315353190349;-0.004736537806232706
461;-0.025833491657849837;-1.633672190774058;1.201566560834278;-0.001271277622431726
462;1.0143974529384314;0.5066379977668077;1.4227803951201647;0.0758675587280715
463;0.8584558152792269;0.645335539402807;1.5179304398994606;0.05418698397304638
464;-1.3541822332162137;-0.4882426494936663;-1.223471618270973;0.12122367112701989
465;-1.1940968374417849;-0.4783824543542915;-1.4218899300880752;0.08991403986389442
466;0.3365781868986317;-0.7275383082765008;-1.550032060827751;-0.01961346847862996
467;0.29482679823094016;-0.6355853371157529;-1.5907036662720213;-0.01628507533148073
468;-0.1781221834920167;0.9225584670803046;1.4603714729480797;-0.011172827769974305
469;-0.44085838307982494;0.8138248375316934;1.4846189065387563;-0.027834802393495773
470;-0.3807783380880344;1.3862861067788252;-0.5428440430173864;0.018467713698287817
471;-0.3377500632353714;1.2488328014080332;-0.8104006786964042;0.022847913743466827
472;-0.7936328428594245;-0.5394745579275696;1.536234415670871;-0.0498287857143894
473;-1.1712711766854589;-0.069826336476494;1.493542440400492;-0.0835766971038479
474;-0.4551101874387307;-0.27840650647140514;-1.5645802579016281;0.02831791549763446
475;-0.5320326614301064;-0.5109583476236195;-1.5264938578305132;0.0341821092066411
476;-0.5972605326561887;0.8877316085716119;-1.0809462222781159;0.05026449408219154
477;-0.6905198158435023;0.862162611384223;-1.2260743469750124;0.05547400574051863
478;1.2712433435000243;0.15019393068278608;-0.5379110065651056;-0.09465793360213362
479;1.3028389785396746;0.7349400756483426;-0.5285397494839561;-0.08608901431191998
480;1.2367740235884328;0.22982068309397163;-0.013569811799990866;-0.0026086000910412856
481;1.1996940739727169;0.025181337518457515;0.213776144590177;0.039527785237118765
482;-0.2856213354964585;-1.5930493836167372;0.47056131967137976;-0.01038085071690312
483;-0.4035647379315935;-1.6580873710642214;0.9378366682196736;-0.020269322845220678
484;-0.9790325600117067;-0.4814908874656372;-1.4921945377311725;0.06688937625881154
485;-0.9554986243759452;-0.4980472899228722;-1.4915360029107037;0.0651316498110958
486;0.42940634505971115;1.621560644818695;0.1662668739141332;0.005813778157861452
487;0.33548446653204217;1.7390766206150388;0.5519923169618415;0.011768540983647297
488;0.18059791342526202;-0.45526598567451126;-1.6323303049516982;-0.009459263161952221
489;0.079595353729423;-0.23472469815112867;-1.6468132856803233;-0.004147249091580582
490;-1.3129729975049367;-1.0174409077125195;0.8434117633902043;-0.10219825741053801
491;-1.2627676729765551;-1.200321656615207;0.7267815724700185;-0.08368784904246764
492;0.0277535761739075;1.7710059774799356;0.48452174963201283;0.000846436062312614
493;-0.19786883918082426;1.5451222507230804;-0.3517529714166097;0.005863552081479488
494;-1.5672050911047588;-0.9170667559989429;-0.09534111949438336;0.01960748109607394
495;-1.4001787604826208;-1.0709659996742147;0.21039996215935897;-0.03553265752455687
496;0.5085742559489502;-1.3432602444638608;-0.8516990235844302;-0.032881075370141996
497;0.564108376232655;-1.2175879302593258;-1.047946646973547;-0.04057713583915404
498;0.6750253344099056;-1.414091812319825;-0.4251622565164279;-0.026360584035674255
499;0.6788643497936816;-1.4098147072002754;-0.45001691808379296;-0.027894047111927632
