;x;y;z;u
351;0.7520446984692117;-0.8034232596985874;-1.310160570235113;-0.05816530425701817
352;0.9152727819541976;-0.4463729314570779;-1.3590602374224876;-0.07432899619573921
353;0.5462027976489636;-0.022649992890434262;-1.6153139183847385;-0.03102970139340275
354;-1.5400491655693185;-0.7457310165998313;0.3899502430765813;-0.07900063247856516
355;-1.6404144347240353;-0.4765901834000281;-0.11968717672599113;0.02929475006286504
356;0.9635683988046365;0.5427195178881189;-1.446452928532183;-0.06937896295413079
357;1.0069223555209807;0.2029990553164126;-1.3867416686422618;-0.08200497411620596
358;0.8615907013651525;-1.1340920036523148;1.0961670364820404;0.06445272142695639
359;0.8795894801947278;-1.0410367623701586;1.2389176588328503;0.06494544165937366
360;0.5446789775634046;-1.3399717042504626;1.1411711603601171;0.035388701809618825
361;0.658585958466954;-1.1212478393446588;1.3612272803467982;0.04231643156352842
362;-0.6924551968617945;1.517605256769715;0.9532433496678029;-0.039971281331756835
363;-0.4736713491159545;1.6160796099131691;0.8670626072391004;-0.02443268879782873
364;1.2878001790466547;0.633814890877846;-0.34367003264292073;-0.06101246592151411
365;1.2978294123908563;0.6113877308887337;-0.5629759791901712;-0.09306890821548049
366;0.45959658176149254;-0.9034108399600514;-1.4063404459222217;-0.031122742672575206
367;0.5453496312570835;-0.8139596129251788;-1.4214243391165184;-0.03751215437737505
368;0.01864985472229637;1.1725879393263874;-0.9421105182801601;-0.0013755950119413414
369;0.1792476680054724;0.924174709760267;-1.0820704673211627;-0.01486239030230511
370;0.9759564626060989;-1.3846071463358085;0.24801052032088441;0.02390204745492951
371;0.9801327888067533;-1.371734080040609;0.2576912504914111;0.025128412605118763
372;-0.6139535889464093;1.5276508591761586;0.3768719345558239;-0.019652616580546917
373;-0.9402397221468797;1.4429890814819155;0.7397374373111716;-0.05317866379902914
374;1.2479515612881444;0.48523452999338323;1.1222557953534245;0.11685160853699822
375;1.1783694305144898;0.25037515732803706;1.1000359302148635;0.1149479442535533
376;1.049968080321464;-0.9054538835038415;1.1437174639083287;0.08621390762672637
377;0.9506573141980049;-0.5713612606272979;1.274001319714516;0.08088787757723968
378;0.6741038063210321;-1.4236542075342113;-0.3598745155780543;-0.022600750941183495
379;0.5824311630121972;-1.3893827149019247;-0.7143565938540763;-0.033719763401214874
380;0.6719806974672519;1.561993143422051;0.45961104636509714;0.02468356259626743
381;0.22413517120219104;1.7738653368305506;0.45669661059085875;0.006491885218842187
382;1.2656167500249054;0.6270519816924456;0.1520672865533106;0.02765050438738445
383;1.2393194060669812;0.16414013290681626;0.3375858571785692;0.06234846689085669
384;1.4066484878748902;0.8847806810770609;0.6248968029894558;0.09933536488372227
385;1.350204774974673;0.8384710493048524;0.4179059529865753;0.07123026003988259
386;0.4888653926123552;0.6358146267129388;1.534436305822776;0.03007767403502356
387;0.5569997383392845;0.427849136380141;1.5689486102475365;0.03364433567508125
388;0.5950387243690531;-1.4191891075692045;0.2046880700602785;0.011810530887650463
389;0.7592136773363292;-1.4378614087775103;0.012193623448619934;0.0008999565770498388
390;0.5715633406088027;-1.4261660469179642;-0.31222888498335005;-0.016817284801870506
391;0.620019500288094;-1.437476270806993;-0.25759487631057554;-0.015111621656742931
392;-1.0048980367880676;0.9548339080481569;-1.023905482810179;0.08288275749991415
393;-0.82677131905018;0.8926398022862175;-1.1607741194471144;0.06778999536913222
394;-0.3832286640946179;-0.6452940277571513;-1.512997953147993;0.024387786174522575
395;-0.49953002493125304;-0.6300161578353307;-1.5010727201304024;0.03253564227530455
396;1.2280362116760464;0.1203028956065369;-0.026773389900545175;-0.005148307932933549
397;1.2138270644466438;-0.04559923342766503;-0.03496200015051218;-0.006660032892322513
398;0.999314499024283;1.0465010021846788;1.2087559592359645;0.07488129840330524
399;0.9486036877572018;1.0019926123754532;1.2680969517637761;0.06997474079665898
400;0.18806966119421398;-1.5755123086928153;0.5084884139212391;0.007394271590052555
401;0.20078993009612572;-1.5766192381603474;0.5339256281935107;0.008186454402875097
402;1.1441564939373536;0.6043957226506497;-1.1912471420569126;-0.10150521530471024
403;1.0724016068593167;0.6322135293724547;-1.359484511664103;-0.08353843588838056
404;-0.4026422315779198;0.27412234679423186;-1.552876139066234;0.02562607150152426
405;-0.1966919938634929;0.21487451243408578;-1.602530297812215;0.011393295901522934
406;-1.4097331430654645;-0.9343676039073061;0.6792926548152903;-0.10278830386881044
407;-1.6259026449539145;-0.8739757280289554;-0.1168994606657306;0.025323312472355523
408;0.254054115156355;0.9136513693673635;-1.202277680772812;-0.020265122685797235
409;0.4420478804169824;1.0634955999858222;-1.1377225020708683;-0.033888871197143365
410;0.3906788803397966;-0.6289379879473337;1.6215754015089985;0.020193132225062464
411;0.12780674836962153;-0.04919212871687204;1.6014093193141854;0.007485806225779946
412;1.1059367826849529;-0.66769106007722;-1.040861813858421;-0.100795392987284
413;0.9599295159395942;-0.7894690689136782;-1.1321470507344111;-0.0826111223951811
414;-0.4620213186378182;-0.2571949750486925;1.5858395959407536;-0.027616982528675248
415;-0.6166344020867872;-0.5824893745824502;1.5587207735753363;-0.03679162020187888
416;-0.4325682737227553;1.2117894856662668;-0.8142035798665983;0.029988562752056778
417;-0.24164470648155628;1.4115863953217538;-0.5879840291857177;0.012179745052392462
418;1.168518630763948;-1.221930372900601;-0.3745785988337109;-0.0466611081135201
419;1.1515941066575148;-1.114187342738276;-0.628872077692917;-0.0735270990255302
420;-0.6812575742034589;-1.3334518828533035;-0.7263631308113124;0.04143507369128113
421;-0.5156494630060308;-1.385479501100983;-0.7334776187844101;0.030360041353705916
422;-1.164513435653909;-1.0106026902778458;1.1039261292237377;-0.09250656835820371
423;-1.2845504289214635;-1.1815396198678425;0.7104301280566774;-0.08502940259615505
424;0.34997249260276836;0.5002257367574583;-1.5299597407147565;-0.022401314545777793
425;0.4844166559058183;0.5878879286332409;-1.5898466422565414;-0.027132278008830446
426;0.5708371925340435;-0.4271974737842167;1.5530238261824647;0.035546212434331745
427;0.5563860226193288;0.023686017114593838;1.5975998452414233;0.03286937788843107
428;1.2729426973762126;-0.2447991605571847;-0.677137153886794;-0.10995827333319182
429;1.2762014527673864;-0.4939675850805415;-0.7519583654495796;-0.11241474691068404
430;0.6375119636822328;-0.5743382872376437;1.5341660939443413;0.039852303246506494
431;0.7053546924462061;-0.5275180548485183;1.5164053536288464;0.04593058411187865
432;0.4132707496046483;1.6100876249684173;0.8066078978517346;0.020918772190078837
433;0.37073574974735735;1.6972811584343352;0.6641787145995733;0.015480414153808892
434;0.7826292586233164;-1.239662677195205;-0.9059734867586474;-0.05509210975733032
435;0.5250824805316938;-1.3735816452680008;-0.7865478951387392;-0.032236031746200614
436;-1.0888693973010635;0.30022339037160606;-1.493622655132412;0.07638268074203189
437;-1.5240264008541413;0.25084706740196594;-1.3677695263257537;0.1260891206041826
438;0.9101806464378535;1.399320985613627;0.20182019505373866;0.018095282419263854
439;0.8069918454294501;1.391148369075634;-0.10030157475532887;-0.00812512751701703
440;0.45039091292032946;1.253757634744992;-0.7388093343631453;-0.029135401844923615
441;0.2583334384895324;1.4983420902671702;-0.2931522514239298;-0.006757346377753036
442;0.3490515577420842;1.3760153585143473;1.1976541729956023;0.02156911869901618
443;0.6567788360710349;1.322229998999836;1.1559074308992487;0.04296508790866595
444;-1.3326345104465913;1.0174077559020966;0.05167263642428066;-0.008671238872504459
445;-1.3175165375715725;1.034437391753973;-0.07385431499192344;0.01214088930839858
446;0.8293974542357677;1.1855435717749785;-0.950770243616631;-0.06079146385858283
447;1.025036166067944;1.2605284491144984;-0.779199577156067;-0.0677126423285801
448;-0.2677142423393725;-1.6779566944007742;1.2196909873367765;-0.012441471788935716
449;-0.12704531596144564;-1.7017817170763585;1.1770348448799224;-0.0058733348889000205
450;0.8306620778760087;1.36296135611739;-0.5113300316256584;-0.039161928674752385
451;0.5597535734241318;1.4278531458308819;-0.32943579074732476;-0.01727443415830289
452;0.9043436002169648;-0.18349642205088118;-1.398969110210912;-0.0727626105378823
453;0.8473554482889499;0.11400038105327767;-1.4689175334814997;-0.06260895992499253
454;0.88450365694737;0.6996456800881017;1.5081856985786097;0.05586490325872535
455;1.229216184667732;0.6836675637999625;1.2848790204216203;0.10075042627035619
456;-0.8260423193690559;0.5396146189493431;-1.486670398489144;0.056226002799382696
457;-0.538772177747027;0.36786143567165164;-1.5274695107123626;0.03544968806736861
458;-1.6341998840980057;0.7576241182523016;-0.6254809467988844;0.12083289286639422
459;-1.3554321370914826;0.84802625257388;-0.962205575856771;0.11654752942242362
460;-0.19724001045241293;-0.1721733135455735;-1.6189304240057185;0.01104895526493997
461;-0.25416597512216205;-0.2709551824771241;-1.6006930952649827;0.014701449070928546
462;1.255239790716049;-0.8910432111019279;0.1902168841255198;0.03130883009028835
463;1.2048932565178416;-0.32782238233313815;0.17558737166952548;0.03211905308526089
464;-1.4925258126576313;-0.06504782261074667;0.9674354622937374;-0.14893288373641828
465;-1.5660683213745887;-0.08208834884236203;0.41828974039338374;-0.09552545287322
466;-1.5995514356286713;0.40021244673627365;-1.1016585791143816;0.15295350775126046
467;-1.377448125888016;0.7884280508966124;-1.166278780751572;0.11707576649225154
468;0.4506298112358691;-1.2616172274386144;-1.0484162741752487;-0.031539472658203005
469;0.6488153478901647;-1.1067005405370316;-1.1948172320721286;-0.04750303431296245
470;1.0785144380872025;1.3324449108523475;0.31783422681419315;0.03457264565068812
471;1.2042372389589722;1.275512462321137;0.43973267622816176;0.05337407917508352
472;-0.4650922351028419;1.6170014547034213;1.2079457918151697;-0.02320456652211339
473;-0.26817698532424206;1.7391419976112452;1.1501627169316777;-0.011996083116618853
474;-1.1841211743308682;0.060924101548682164;-1.5094395767159752;0.08241890465557293
475;-1.1238942611362224;-0.13270883834650418;-1.5224269631970135;0.07635674238367017
476;-1.6267839865640974;-0.46693387983454804;-0.32301907757929016;0.07566852272492207
477;-1.608775698970436;-0.484958723874084;-0.48199115436556084;0.10540454395711411
478;-1.439543711196209;-0.5906819601713613;-1.0345844836487823;0.13395544181193078
479;-1.2487971491526628;-0.6432971933540894;-1.2159777860192014;0.10827247828910183
480;-0.6548866278220978;1.2653261115237573;-0.5358087664698905;0.0341992453710342
481;-0.6936000252805326;1.3364799854003206;-0.32646262527052516;0.02272028139782622
482;1.0726123048139347;-1.3969493275093383;-0.018195108146902547;-0.001958352519139548
483;0.8453541076252051;-1.4321058710434615;0.05941944349620139;0.004898617973180894
484;0.4081196520268272;-1.3586261679527656;-0.8834178899953657;-0.026374609512416384
485;0.3849249951537895;-1.3431417908618921;-0.9280796666594201;-0.02541667008002322
486;-0.98164883767951;1.3434897528334613;0.9156729637331436;-0.0646469423991716
487;-0.7100942381743627;1.4550593835917809;1.2503952787255779;-0.04003395032519396
488;1.2245960707232135;-0.8556529824904825;0.35059605250683085;0.0550424626149983
489;1.1521267272663596;-0.6878808355915943;0.6848770497013601;0.09206091744934891
490;-0.3132376208213287;0.02141234486231998;1.585354251588657;-0.018987994231087123
491;-0.15325743605807507;-0.029872905022401725;1.5924445612657756;-0.009153144281272568
492;-1.632445308533823;0.6552375038749095;0.8850946032058556;-0.14717398761580988
493;-1.4520561005876524;0.6354700691089448;1.200066781838951;-0.12723183911790462
494;1.306279640107504;0.9328077777232406;1.0644150189896535;0.1082700618477439
495;1.3054477916010427;0.6565108897231244;1.0857359833708098;0.11851206563233202
496;-0.4289524381829516;-0.24112008011915836;-1.5731759910738767;0.026347306058755293
497;-0.2816061120291653;-0.4118477454619927;-1.5819131728686942;0.01662045198635816
498;0.8241930613841394;0.8528938628709497;-1.4166342229540467;-0.05622346397970003
499;0.8783270084567959;0.6548734676392146;-1.4860076661823078;-0.05816055061389785
